collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:15:00Z,2026-09-09T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:15:00Z,2026-09-09T01:15:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:30:00Z,2026-09-09T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:30:00Z,2026-09-09T01:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:45:00Z,2026-09-09T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-08T23:45:00Z,2026-09-09T01:45:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:15:00Z,2026-09-09T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:15:00Z,2026-09-09T02:15:00+0200,0.132,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:30:00Z,2026-09-09T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:30:00Z,2026-09-09T02:30:00+0200,0.136,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:45:00Z,2026-09-09T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T00:45:00Z,2026-09-09T02:45:00+0200,0.129,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:15:00Z,2026-09-09T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:15:00Z,2026-09-09T03:15:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:30:00Z,2026-09-09T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:30:00Z,2026-09-09T03:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:45:00Z,2026-09-09T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T01:45:00Z,2026-09-09T03:45:00+0200,0.131,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,0.131,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:15:00Z,2026-09-09T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:15:00Z,2026-09-09T04:15:00+0200,0.127,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:30:00Z,2026-09-09T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:30:00Z,2026-09-09T04:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:45:00Z,2026-09-09T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T02:45:00Z,2026-09-09T04:45:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:15:00Z,2026-09-09T05:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:15:00Z,2026-09-09T05:15:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:30:00Z,2026-09-09T05:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:30:00Z,2026-09-09T05:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:45:00Z,2026-09-09T05:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T03:45:00Z,2026-09-09T05:45:00+0200,0.114,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,0.115,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:15:00Z,2026-09-09T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:15:00Z,2026-09-09T06:15:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:30:00Z,2026-09-09T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:30:00Z,2026-09-09T06:30:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:45:00Z,2026-09-09T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T04:45:00Z,2026-09-09T06:45:00+0200,0.118,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,0.627,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:15:00Z,2026-09-09T07:15:00+0200,4.555,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:15:00Z,2026-09-09T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:30:00Z,2026-09-09T07:30:00+0200,8.116,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:30:00Z,2026-09-09T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:45:00Z,2026-09-09T07:45:00+0200,14.449,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T05:45:00Z,2026-09-09T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,22.503,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:15:00Z,2026-09-09T08:15:00+0200,36.289,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:15:00Z,2026-09-09T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:30:00Z,2026-09-09T08:30:00+0200,45.617,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:30:00Z,2026-09-09T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:45:00Z,2026-09-09T08:45:00+0200,69.154,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T06:45:00Z,2026-09-09T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,76.23,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:15:00Z,2026-09-09T09:15:00+0200,93.261,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:15:00Z,2026-09-09T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:30:00Z,2026-09-09T09:30:00+0200,112.184,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:30:00Z,2026-09-09T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:45:00Z,2026-09-09T09:45:00+0200,120.569,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T07:45:00Z,2026-09-09T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,136.831,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:15:00Z,2026-09-09T10:15:00+0200,142.608,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:15:00Z,2026-09-09T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:30:00Z,2026-09-09T10:30:00+0200,157.416,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:30:00Z,2026-09-09T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:45:00Z,2026-09-09T10:45:00+0200,164.977,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T08:45:00Z,2026-09-09T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,133.439,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:15:00Z,2026-09-09T11:15:00+0200,168.883,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:15:00Z,2026-09-09T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:30:00Z,2026-09-09T11:30:00+0200,168.392,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:30:00Z,2026-09-09T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:45:00Z,2026-09-09T11:45:00+0200,153.22,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T09:45:00Z,2026-09-09T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,134.982,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:15:00Z,2026-09-09T12:15:00+0200,150.481,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:15:00Z,2026-09-09T12:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:30:00Z,2026-09-09T12:30:00+0200,120.316,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:30:00Z,2026-09-09T12:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:45:00Z,2026-09-09T12:45:00+0200,93.391,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T10:45:00Z,2026-09-09T12:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,76.128,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-10T16:56:49Z
2026-09-10T16:56:01Z,2026-09-10T18:56:01+0200,b9b24ef3-b3ff-4ee2-8f9a-b577c597ade7,2026-09-09T11:15:00Z,2026-09-09T13:15:00+0200,172.689,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-10T16:56:49Z
