collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T10:15:00Z,2026-09-15T12:15:00+0200,410.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T10:30:00Z,2026-09-15T12:30:00+0200,462.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T10:45:00Z,2026-09-15T12:45:00+0200,522.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T11:00:00Z,2026-09-15T13:00:00+0200,661.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T11:15:00Z,2026-09-15T13:15:00+0200,634.28,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T11:30:00Z,2026-09-15T13:30:00+0200,635.17,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T11:45:00Z,2026-09-15T13:45:00+0200,702.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T12:00:00Z,2026-09-15T14:00:00+0200,759.17,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T12:15:00Z,2026-09-15T14:15:00+0200,793.25,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T12:30:00Z,2026-09-15T14:30:00+0200,775.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T12:45:00Z,2026-09-15T14:45:00+0200,826.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T13:00:00Z,2026-09-15T15:00:00+0200,954.86,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T13:15:00Z,2026-09-15T15:15:00+0200,1022.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T13:30:00Z,2026-09-15T15:30:00+0200,1118.28,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T13:45:00Z,2026-09-15T15:45:00+0200,1166.82,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T14:00:00Z,2026-09-15T16:00:00+0200,1147.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T14:15:00Z,2026-09-15T16:15:00+0200,1182.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T14:30:00Z,2026-09-15T16:30:00+0200,1233.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T14:45:00Z,2026-09-15T16:45:00+0200,1229.58,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T15:00:00Z,2026-09-15T17:00:00+0200,1232.62,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T15:15:00Z,2026-09-15T17:15:00+0200,1318.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T15:30:00Z,2026-09-15T17:30:00+0200,1394.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T15:45:00Z,2026-09-15T17:45:00+0200,1401.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T16:00:00Z,2026-09-15T18:00:00+0200,1250.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T16:15:00Z,2026-09-15T18:15:00+0200,1217.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T16:30:00Z,2026-09-15T18:30:00+0200,1139.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T16:45:00Z,2026-09-15T18:45:00+0200,1177.93,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T17:00:00Z,2026-09-15T19:00:00+0200,1449.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T17:15:00Z,2026-09-15T19:15:00+0200,1628.99,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T17:30:00Z,2026-09-15T19:30:00+0200,1648.42,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T17:45:00Z,2026-09-15T19:45:00+0200,1640.47,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T18:00:00Z,2026-09-15T20:00:00+0200,1628.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T18:15:00Z,2026-09-15T20:15:00+0200,1619.13,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T18:30:00Z,2026-09-15T20:30:00+0200,1507.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T18:45:00Z,2026-09-15T20:45:00+0200,1391.48,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T19:00:00Z,2026-09-15T21:00:00+0200,1311.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T19:15:00Z,2026-09-15T21:15:00+0200,1352.91,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T19:30:00Z,2026-09-15T21:30:00+0200,1484.95,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T19:45:00Z,2026-09-15T21:45:00+0200,1566.19,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T20:00:00Z,2026-09-15T22:00:00+0200,1470.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T20:15:00Z,2026-09-15T22:15:00+0200,1399.54,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T20:30:00Z,2026-09-15T22:30:00+0200,1456.92,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T20:45:00Z,2026-09-15T22:45:00+0200,1487.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T21:00:00Z,2026-09-15T23:00:00+0200,1383.29,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T21:15:00Z,2026-09-15T23:15:00+0200,1288.69,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T21:30:00Z,2026-09-15T23:30:00+0200,1198.9,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T21:45:00Z,2026-09-15T23:45:00+0200,1180.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,1251.3,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T22:15:00Z,2026-09-16T00:15:00+0200,1291.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T22:30:00Z,2026-09-16T00:30:00+0200,1278.16,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T22:45:00Z,2026-09-16T00:45:00+0200,1260.03,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,1245.2,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T23:15:00Z,2026-09-16T01:15:00+0200,1174.76,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T23:30:00Z,2026-09-16T01:30:00+0200,1127.52,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-15T23:45:00Z,2026-09-16T01:45:00+0200,1085.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,1022.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T00:15:00Z,2026-09-16T02:15:00+0200,965.08,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T00:30:00Z,2026-09-16T02:30:00+0200,923.11,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T00:45:00Z,2026-09-16T02:45:00+0200,899.59,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,882.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T01:15:00Z,2026-09-16T03:15:00+0200,850.27,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T01:30:00Z,2026-09-16T03:30:00+0200,837.07,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T01:45:00Z,2026-09-16T03:45:00+0200,817.06,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,777.8,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T02:15:00Z,2026-09-16T04:15:00+0200,718.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T02:30:00Z,2026-09-16T04:30:00+0200,650.75,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T02:45:00Z,2026-09-16T04:45:00+0200,554.33,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,520.49,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T03:15:00Z,2026-09-16T05:15:00+0200,500.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T03:30:00Z,2026-09-16T05:30:00+0200,498.39,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T03:45:00Z,2026-09-16T05:45:00+0200,498.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,495.04,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T04:15:00Z,2026-09-16T06:15:00+0200,513.65,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T04:30:00Z,2026-09-16T06:30:00+0200,494.79,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T04:45:00Z,2026-09-16T06:45:00+0200,445.73,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,371.74,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T05:15:00Z,2026-09-16T07:15:00+0200,329.37,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T05:30:00Z,2026-09-16T07:30:00+0200,317.67,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T05:45:00Z,2026-09-16T07:45:00+0200,293.85,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,280.53,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T06:15:00Z,2026-09-16T08:15:00+0200,252.96,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T06:30:00Z,2026-09-16T08:30:00+0200,254.6,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T06:45:00Z,2026-09-16T08:45:00+0200,280.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,325.23,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T07:15:00Z,2026-09-16T09:15:00+0200,288.53,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T07:30:00Z,2026-09-16T09:30:00+0200,249.78,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T07:45:00Z,2026-09-16T09:45:00+0200,238.36,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,234.14,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T08:15:00Z,2026-09-16T10:15:00+0200,259.88,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T08:30:00Z,2026-09-16T10:30:00+0200,271.05,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T08:45:00Z,2026-09-16T10:45:00+0200,273.0,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
2026-09-19T13:12:23Z,2026-09-19T15:12:23+0200,5bab0df8-b5c6-42a2-b610-72cc5ecabc3d,2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,289.43,MW,FR,FR,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-09-19T13:14:45Z
