collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T16:45:00Z,2026-09-14T18:45:00+0200,132.243,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T16:45:00Z,2026-09-14T18:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,145.659,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:15:00Z,2026-09-14T19:15:00+0200,177.655,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:15:00Z,2026-09-14T19:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:30:00Z,2026-09-14T19:30:00+0200,185.846,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:30:00Z,2026-09-14T19:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:45:00Z,2026-09-14T19:45:00+0200,125.824,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T17:45:00Z,2026-09-14T19:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,113.438,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:15:00Z,2026-09-14T20:15:00+0200,123.213,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:15:00Z,2026-09-14T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:30:00Z,2026-09-14T20:30:00+0200,107.211,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:30:00Z,2026-09-14T20:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:45:00Z,2026-09-14T20:45:00+0200,107.156,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T18:45:00Z,2026-09-14T20:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,95.917,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:15:00Z,2026-09-14T21:15:00+0200,98.63,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:15:00Z,2026-09-14T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:30:00Z,2026-09-14T21:30:00+0200,109.335,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:30:00Z,2026-09-14T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:45:00Z,2026-09-14T21:45:00+0200,108.063,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T19:45:00Z,2026-09-14T21:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,105.464,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:15:00Z,2026-09-14T22:15:00+0200,95.733,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:15:00Z,2026-09-14T22:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:30:00Z,2026-09-14T22:30:00+0200,93.305,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:30:00Z,2026-09-14T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:45:00Z,2026-09-14T22:45:00+0200,113.259,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T20:45:00Z,2026-09-14T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,132.255,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:15:00Z,2026-09-14T23:15:00+0200,149.434,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:15:00Z,2026-09-14T23:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:30:00Z,2026-09-14T23:30:00+0200,157.625,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:30:00Z,2026-09-14T23:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:45:00Z,2026-09-14T23:45:00+0200,150.95,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T21:45:00Z,2026-09-14T23:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:00:00Z,2026-09-15T00:00:00+0200,148.623,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:00:00Z,2026-09-15T00:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:15:00Z,2026-09-15T00:15:00+0200,150.788,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:15:00Z,2026-09-15T00:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:30:00Z,2026-09-15T00:30:00+0200,147.267,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:30:00Z,2026-09-15T00:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:45:00Z,2026-09-15T00:45:00+0200,151.645,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T22:45:00Z,2026-09-15T00:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:00:00Z,2026-09-15T01:00:00+0200,159.766,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:00:00Z,2026-09-15T01:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:15:00Z,2026-09-15T01:15:00+0200,179.344,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:15:00Z,2026-09-15T01:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:30:00Z,2026-09-15T01:30:00+0200,181.181,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:30:00Z,2026-09-15T01:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:45:00Z,2026-09-15T01:45:00+0200,191.526,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-14T23:45:00Z,2026-09-15T01:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:00:00Z,2026-09-15T02:00:00+0200,209.319,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:00:00Z,2026-09-15T02:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:15:00Z,2026-09-15T02:15:00+0200,218.448,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:15:00Z,2026-09-15T02:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:30:00Z,2026-09-15T02:30:00+0200,223.369,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:30:00Z,2026-09-15T02:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:45:00Z,2026-09-15T02:45:00+0200,214.334,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T00:45:00Z,2026-09-15T02:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:00:00Z,2026-09-15T03:00:00+0200,214.564,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:00:00Z,2026-09-15T03:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:15:00Z,2026-09-15T03:15:00+0200,233.066,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:15:00Z,2026-09-15T03:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:30:00Z,2026-09-15T03:30:00+0200,254.878,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:30:00Z,2026-09-15T03:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:45:00Z,2026-09-15T03:45:00+0200,278.467,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T01:45:00Z,2026-09-15T03:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:00:00Z,2026-09-15T04:00:00+0200,285.628,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:00:00Z,2026-09-15T04:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:15:00Z,2026-09-15T04:15:00+0200,294.922,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:15:00Z,2026-09-15T04:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:30:00Z,2026-09-15T04:30:00+0200,304.65,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:30:00Z,2026-09-15T04:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:45:00Z,2026-09-15T04:45:00+0200,312.444,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T02:45:00Z,2026-09-15T04:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:00:00Z,2026-09-15T05:00:00+0200,307.261,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:00:00Z,2026-09-15T05:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:15:00Z,2026-09-15T05:15:00+0200,299.871,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:15:00Z,2026-09-15T05:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:30:00Z,2026-09-15T05:30:00+0200,302.299,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:30:00Z,2026-09-15T05:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:45:00Z,2026-09-15T05:45:00+0200,288.027,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T03:45:00Z,2026-09-15T05:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T04:00:00Z,2026-09-15T06:00:00+0200,289.219,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T04:00:00Z,2026-09-15T06:00:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T04:15:00Z,2026-09-15T06:15:00+0200,281.917,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T04:15:00Z,2026-09-15T06:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-15T04:30:00Z,2026-09-15T06:30:00+0200,286.887,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
